Wall time,Step,Value
1664369611.923633,1755,5.436163425445557
1664369618.977602,1756,4.897003173828125
1664369640.349436,1759,6.171624183654785
1664369675.851053,1764,6.011153221130371
1664369682.927928,1765,5.946996212005615
1664369697.071719,1767,6.006330490112305
1664369718.971314,1770,7.676406383514404
1664369768.976062,1777,7.979630470275879
1664369776.409043,1778,6.844032287597656
1664369783.615331,1779,5.604622840881348
1664369805.219376,1782,7.786248207092285
1664369834.024095,1786,4.259347915649414
1664369841.206197,1787,5.598806381225586
1664370381.695082,1788,5.292690753936768
1664370403.457424,1791,6.351650238037109
1664370410.739332,1792,5.765627861022949
1664370425.540072,1794,7.161064147949219
1664370440.286473,1796,6.3552703857421875
1664370454.64053,1798,4.511127948760986
1664370483.119632,1802,5.291362762451172
1664370497.26914,1804,4.410045146942139
1664370504.272997,1805,4.867279529571533
1664370540.442717,1810,7.526705265045166
1664370554.361694,1812,5.145646572113037
1664370582.800858,1816,5.892873287200928
1664370617.672445,1821,6.314811706542969
1664370647.016345,1825,5.763927459716797
1664370668.633935,1828,6.3833909034729
1664370675.635972,1829,4.883965492248535
1664370689.993019,1831,6.373282432556152
1664370697.345673,1832,6.115573406219482
1664370712.140438,1834,6.900354385375977
1664371244.770143,1835,5.795860767364502
1664371252.047923,1836,5.541178226470947
1664371266.603981,1838,6.074816703796387
1664371273.717858,1839,4.812938690185547
1664371281.361478,1840,8.425155639648438
1664371324.782613,1846,5.513913154602051
1664371331.722516,1847,6.447942733764648
1664371338.767995,1848,5.363017559051514
1664371345.756819,1849,7.177812576293945
1664371352.807826,1850,4.338376045227051
1664371374.277177,1853,7.831022262573242
1664371388.341916,1855,6.128713607788086
1664371437.739264,1862,6.252197265625
1664371466.37106,1866,6.750962257385254
1664371473.206867,1867,6.213591575622559
1664371480.221883,1868,5.362171649932861
1664371487.222091,1869,5.870125770568848
1664371515.578036,1873,6.423532485961914
1664371523.009107,1874,6.8707966804504395
1664371537.672374,1876,6.518389701843262
1664371545.101542,1877,7.422995090484619
1664371560.869004,1879,6.737195014953613
1664372120.526437,1882,6.0316925048828125
1664372142.187232,1885,5.775195121765137
1664372149.445457,1886,5.842746257781982
1664372164.186085,1888,6.266971111297607
1664372178.086235,1890,6.740847587585449
1664372192.680629,1892,5.894726753234863
1664372227.487832,1897,5.12973165512085
1664372256.146232,1901,7.5798749923706055
1664372277.987873,1904,6.641392230987549
1664372306.246805,1908,5.73372220993042
1664372320.275736,1910,5.71420431137085
1664372327.183511,1911,6.313440799713135
1664372334.400553,1912,6.813694477081299
1664372356.563024,1915,5.123961925506592
1664372393.04987,1920,7.04207706451416
1664372435.599105,1926,6.09161376953125
1664372442.876268,1927,5.687440872192383
1664372449.959351,1928,5.834935665130615
1664373000.347195,1931,7.083366394042969
1664373022.500082,1934,5.521524906158447
1664373043.780788,1937,6.233773708343506
1664373050.942714,1938,5.885768413543701
1664373079.259932,1942,5.129651069641113
1664373086.646713,1943,6.8746795654296875
1664373093.643003,1944,5.378787994384766
1664373114.879765,1947,6.597835540771484
1664373129.200692,1949,6.3696393966674805
1664373150.811028,1952,6.223555088043213
1664373158.134317,1953,7.125004291534424
1664373172.32984,1955,6.218008995056152
1664373193.703687,1958,6.375973224639893
1664373221.822365,1962,7.071522235870361
1664373228.720667,1963,5.017507553100586
1664373235.948605,1964,4.988650321960449
1664373243.108997,1965,5.060717582702637
1664373250.207623,1966,5.970131874084473
1664373264.470441,1968,5.889669895172119
1664373271.628724,1969,6.993829250335693
1664373278.844883,1970,6.938840866088867
1664373286.044433,1971,6.435112953186035
1664373849.47862,1977,5.939795017242432
1664373864.057831,1979,5.785366058349609
1664373878.729083,1981,6.712549209594727
1664373885.989266,1982,6.227382659912109
1664373893.140645,1983,5.561507225036621
1664373900.388498,1984,6.403729438781738
1664373907.766906,1985,6.476794242858887
1664373922.387214,1987,6.953310489654541
1664373936.728591,1989,4.781192779541016
1664373943.987668,1990,5.622795104980469
1664373965.212671,1993,5.283501148223877
1664373972.429511,1994,5.452608585357666
1664373993.940483,1997,6.407145023345947
1664374043.774168,2004,6.975785732269287
1664374143.384114,2018,5.2631096839904785
1664374150.175058,2019,5.263217926025391
1664374705.142313,2023,6.4243083000183105
1664374712.496537,2024,5.505322456359863
1664374720.195293,2025,8.684344291687012
1664374734.564277,2027,6.261847496032715
1664374741.827218,2028,6.410940170288086
1664374755.822928,2030,4.8249711990356445
1664374777.142608,2033,5.764863967895508
1664374784.326205,2034,4.549661636352539
1664374798.776075,2036,5.748935222625732
1664374806.026866,2037,7.003513336181641
1664374813.530188,2038,7.913420677185059
1664374841.962232,2042,5.460365295410156
1664374848.987861,2043,6.703313827514648
1664374863.248787,2045,5.926527976989746
1664374870.428965,2046,6.341344833374023
1664374891.637194,2049,5.118184566497803
1664374898.667802,2050,5.947523593902588
1664374905.664223,2051,4.755336761474609
1664374941.684195,2056,5.669978618621826
1664374948.796988,2057,5.573742866516113
1664374956.038339,2058,6.463425636291504
1664374963.107548,2059,5.103819847106934
1664375035.171632,2069,5.33301305770874
1664375568.859931,2070,6.192008018493652
1664375583.600022,2072,6.8083906173706055
1664375612.902364,2076,7.356404781341553
1664375641.377318,2080,5.631825923919678
1664375648.281625,2081,5.307432174682617
1664375684.0478,2086,6.441420078277588
1664375698.664939,2088,6.673023700714111
1664375705.787362,2089,6.097789287567139
1664375719.767769,2091,6.312930583953857
1664375727.01303,2092,6.844944000244141
1664375734.071912,2093,5.896651268005371
1664375762.962573,2097,7.028310775756836
1664375770.278384,2098,6.511017799377441
1664375777.58453,2099,6.553336143493652
1664375784.865936,2100,6.645297527313232
1664375799.17635,2102,5.209205627441406
1664375820.566011,2105,5.563076496124268
1664375827.675266,2106,5.802945137023926
1664375834.496911,2107,5.269359111785889
1664375841.597088,2108,5.534116744995117
1664375863.599697,2111,4.921420097351074
1664375871.068455,2112,6.443447113037109
1664375899.647328,2116,6.9912004470825195
1664376431.735133,2117,5.907959461212158
1664376460.488435,2121,4.919363021850586
1664376467.764965,2122,5.684724807739258
1664376482.112571,2124,6.493720054626465
1664376488.990394,2125,5.019660472869873
1664376496.020345,2126,5.2132463455200195
1664376510.500139,2128,6.348974227905273
1664376517.792056,2129,6.305671215057373
1664376567.889462,2136,8.937040328979492
1664376574.991168,2137,4.985630035400391
1664376582.301124,2138,6.835379123687744
1664376603.195085,2141,5.985098838806152
1664376631.779201,2145,7.360795974731445
1664376674.675091,2151,6.46278190612793
1664376681.929129,2152,5.8018388748168945
1664376711.292597,2156,5.769768714904785
1664376718.54579,2157,6.284905433654785
1664376747.182358,2161,6.457111358642578
1664376754.259318,2162,4.974766731262207
1664376761.221853,2163,5.650060653686523
1664377302.988969,2164,7.613466739654541
1664377353.570776,2171,6.1034746170043945
1664377382.403764,2175,5.390408515930176
1664377396.608415,2177,6.638156890869141
1664377403.652183,2178,5.02754020690918
1664377453.154142,2185,7.060816764831543
1664377467.343537,2187,7.003021240234375
1664377481.506352,2189,6.399182319641113
1664377496.036491,2191,7.306055545806885
1664377531.503065,2196,6.336886405944824
1664377566.84365,2201,5.001741409301758
1664377581.332292,2203,6.1273322105407715
1664377588.568429,2204,5.486174583435059
1664377595.613834,2205,5.987581729888916
1664377616.983775,2208,6.439812660217285
1664378166.356554,2211,6.105616569519043
1664378180.946764,2213,5.862246513366699
1664378188.477556,2214,7.766558647155762
1664378202.654644,2216,5.225175857543945
1664378210.060963,2217,5.981095314025879
1664378217.392805,2218,6.843559741973877
1664378253.103014,2223,6.325394153594971
1664378260.470778,2224,6.0862932205200195
1664378267.668565,2225,6.336353302001953
1664378282.089108,2227,5.857457160949707
1664378296.464575,2229,6.279043674468994
1664378339.205867,2235,5.236347198486328
1664378360.722692,2238,6.14337158203125
1664378381.875442,2241,5.144632339477539
1664378402.702626,2244,5.505171775817871
1664378416.720938,2246,5.145418167114258
1664378437.906422,2249,6.724011421203613
1664378487.772991,2256,6.408700942993164
1664379036.700071,2259,7.373095512390137
1664379044.055538,2260,6.11631965637207
1664379087.052788,2266,6.524876594543457
1664379101.777461,2268,6.933255195617676
1664379108.810899,2269,4.605091094970703
1664379159.102056,2276,6.477686882019043
1664379173.2826,2278,5.747037887573242
1664379201.901097,2282,7.041057586669922
1664379208.719572,2283,5.218477249145508
1664379229.848502,2286,5.3748393058776855
1664379236.898198,2287,5.3743577003479
1664379279.373209,2293,5.70435905456543
1664379286.798105,2294,6.830049514770508
1664379293.848708,2295,6.872379302978516
1664379343.419993,2302,5.421392440795898
1664379910.177936,2307,6.290963649749756
1664379917.460555,2308,5.7232561111450195
1664379924.727974,2309,5.653059005737305
1664379939.057461,2311,6.809414863586426
1664379953.617679,2313,7.37319278717041
1664379982.438935,2317,5.817785263061523
1664379989.608369,2318,6.118390083312988
1664380010.975465,2321,4.944999694824219
1664380046.26126,2326,5.877388954162598
1664380088.523622,2332,7.171520709991455
1664380102.758507,2334,7.430538177490234
1664380123.655237,2337,5.667089939117432
1664380158.779968,2342,5.444981575012207
1664380173.156456,2344,5.584883689880371
1664380180.134014,2345,5.6417131423950195
1664380187.050886,2346,5.588588237762451
1664380201.307745,2348,5.785594940185547
1664380208.391936,2349,6.312675476074219
1664380215.544452,2350,6.317331790924072
1664380222.322879,2351,5.099802017211914
